,cou,date,confirmed,deaths,recovered,totalscore,readingscore,mathscore,sciencescore,cca2,TRY,UPPSRY,BUPPSRY,total population,life expectency both,urban population %,population density,Medical graduates,Dentists graduates,Pharmacists graduates,Midwives graduates,Nursing graduates,Hospitals,General hospitals,Total hospital beds,Beds in publicly owned hospitals,Practising physicians,Generalist medical practitioners,medical group of specialists,Surgical group of specialists,Practising midwives,Practising nurses,"Professional nurses, practising","Associate Professional nurses, practising",Practising pharmacists,Specialist medical practitioners,age,sum,mean,variance,count,snwd,prcp,tmax,tmin
67,DEU,2020-02-04,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,13.0,98.0,22.5
68,DEU,2020-02-04,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,13.0,98.0,22.5
69,DEU,2020-02-04,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,13.0,98.0,22.5
70,DEU,2020-02-05,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,0.0,47.0,-16.5
71,DEU,2020-02-05,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,0.0,47.0,-16.5
72,DEU,2020-02-05,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,0.0,47.0,-16.5
73,DEU,2020-02-05,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,0.0,47.0,-16.5
74,DEU,2020-02-05,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,0.0,47.0,-16.5
75,DEU,2020-02-06,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,0.0,64.5,-15.0
76,DEU,2020-02-06,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,0.0,64.5,-15.0
77,DEU,2020-02-06,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,0.0,64.5,-15.0
78,DEU,2020-02-06,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,0.0,64.5,-15.0
79,DEU,2020-02-06,12,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,0.0,64.5,-15.0
80,DEU,2020-02-07,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,0.0,54.5,-5.5
81,DEU,2020-02-07,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,0.0,54.5,-5.5
82,DEU,2020-02-07,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,0.0,54.5,-5.5
83,DEU,2020-02-07,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,0.0,54.5,-5.5
84,DEU,2020-02-07,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,0.0,54.5,-5.5
85,DEU,2020-02-08,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,0.0,86.5,-22.0
86,DEU,2020-02-08,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,0.0,86.5,-22.0
87,DEU,2020-02-08,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,0.0,86.5,-22.0
88,DEU,2020-02-08,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,0.0,86.5,-22.0
89,DEU,2020-02-08,13,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,0.0,86.5,-22.0
90,DEU,2020-02-09,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,41.5,133.0,18.5
91,DEU,2020-02-09,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,41.5,133.0,18.5
92,DEU,2020-02-09,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,41.5,133.0,18.5
93,DEU,2020-02-09,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,41.5,133.0,18.5
94,DEU,2020-02-09,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,41.5,133.0,18.5
95,DEU,2020-02-10,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,112.5,140.0,47.0
96,DEU,2020-02-10,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,112.5,140.0,47.0
97,DEU,2020-02-10,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,112.5,140.0,47.0
98,DEU,2020-02-10,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,112.5,140.0,47.0
99,DEU,2020-02-10,14,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,112.5,140.0,47.0
100,DEU,2020-02-11,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,8.0,74.0,17.0
101,DEU,2020-02-11,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,8.0,74.0,17.0
102,DEU,2020-02-11,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,8.0,74.0,17.0
103,DEU,2020-02-11,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,8.0,74.0,17.0
104,DEU,2020-02-11,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,8.0,74.0,17.0
105,DEU,2020-02-12,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,1.0,60.0,14.0
106,DEU,2020-02-12,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,1.0,60.0,14.0
107,DEU,2020-02-12,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,1.0,60.0,14.0
108,DEU,2020-02-12,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,1.0,60.0,14.0
109,DEU,2020-02-12,16,0,0,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,1.0,60.0,14.0
110,DEU,2020-02-13,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,11.0,77.0,-6.0
111,DEU,2020-02-13,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,11.0,77.0,-6.0
112,DEU,2020-02-13,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,11.0,77.0,-6.0
113,DEU,2020-02-13,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,11.0,77.0,-6.0
114,DEU,2020-02-13,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,11.0,77.0,-6.0
115,DEU,2020-02-14,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,6.5,67.0,8.0
116,DEU,2020-02-14,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,6.5,67.0,8.0
117,DEU,2020-02-14,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,6.5,67.0,8.0
118,DEU,2020-02-14,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,6.5,67.0,8.0
119,DEU,2020-02-14,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,6.5,67.0,8.0
120,DEU,2020-02-15,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,0.0,105.0,-3.0
121,DEU,2020-02-15,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,0.0,105.0,-3.0
122,DEU,2020-02-15,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,0.0,105.0,-3.0
123,DEU,2020-02-15,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,0.0,105.0,-3.0
124,DEU,2020-02-15,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,0.0,105.0,-3.0
125,DEU,2020-02-16,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,5.5,154.5,45.5
126,DEU,2020-02-16,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,5.5,154.5,45.5
127,DEU,2020-02-16,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,5.5,154.5,45.5
128,DEU,2020-02-16,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,5.5,154.5,45.5
129,DEU,2020-02-16,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,5.5,154.5,45.5
130,DEU,2020-02-17,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,18.5,123.0,62.5
131,DEU,2020-02-17,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,18.5,123.0,62.5
132,DEU,2020-02-17,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,18.5,123.0,62.5
133,DEU,2020-02-17,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,18.5,123.0,62.5
134,DEU,2020-02-17,16,0,1,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24,0.0,18.5,123.0,62.5
135,DEU,2020-02-18,16,0,12,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6,0.0,14.0,79.0,28.0
136,DEU,2020-02-18,16,0,12,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234,0.0,14.0,79.0,28.0
137,DEU,2020-02-18,16,0,12,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171,0.0,14.0,79.0,28.0
138,DEU,2020-02-18,16,0,12,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81,0.0,14.0,79.0,28.0
